source_id,population,recording_conditions,call_type,variant_id,similarity_score_0_to_1,temporal_total_distance,envelope_distance,periodicity_distance,spectral_tilt_distance,high_band_distance,harmonic_profile_distance,resonance_focus_distance,pulse_rate_distance,pulse_strength_distance,subharmonic_distance,secondary_ratio_distance,secondary_strength_distance,peak,cpu_seconds_per_audio_second,raw_sha256,processed_sha256
noaa-pmel-stellwagen-ship-independent-03,North Atlantic / Stellwagen Bank,humpback vocalizations with ship noise,unclassified fixed-interval field segment,organic-full,0.0751484812364682,2.588289372748276,2.136991723958333,3.068790313657407,2.250557520833333,4.408108066666667,4.776162195238096,0.6108630952380952,1.6031250111111115,3.2085376863425936,2.840187779166667,0.49807955011224364,5.047206435416666,0.20776427107280376,0.5604452264960855,24bf234e0d302ca91fd3e31f3b964185244403f74666569b753ca12080b59750,a8c2522c71a8447b0d8f0676d2d2e878eeae9560c2d284d8c238379170c06ab2
noaa-pmel-stellwagen-ship-independent-03,North Atlantic / Stellwagen Bank,humpback vocalizations with ship noise,unclassified fixed-interval field segment,frozen-candidate,0.0681006432408158,2.6867686203380075,2.281003303385416,3.118834103009259,2.047284881944445,4.607281827083331,4.934078643452383,0.5491071428571429,1.1429293329166668,3.527982194444446,3.6035721354166674,0.6097568075225194,5.270285929166667,0.09031123977862585,0.3327323354969849,24bf234e0d302ca91fd3e31f3b964185244403f74666569b753ca12080b59750,a8c2522c71a8447b0d8f0676d2d2e878eeae9560c2d284d8c238379170c06ab2
noaa-pmel-stellwagen-ship-independent-04,North Atlantic / Stellwagen Bank,humpback vocalizations with ship noise,unclassified fixed-interval field segment,morph,0.06415607289569396,2.746436525281983,2.3053809114583337,3.292925605324074,2.01626721875,3.970497789583332,4.165794504166668,0.5796130952380952,3.0073350004166666,3.7194630150462977,3.5153871083333343,0.6318685827455698,5.173092377083333,0.09031123977862585,0.30959368687763344,24bf234e0d302ca91fd3e31f3b964185244403f74666569b753ca12080b59750,59be4a500d63ea0eca64bc4452a625dcbacd3dd7ede3805b7bfb4841333b24de
noaa-pmel-stellwagen-ship-independent-04,North Atlantic / Stellwagen Bank,humpback vocalizations with ship noise,unclassified fixed-interval field segment,organic-full,0.07527841432566686,2.5865618476135337,2.1629398320312494,3.2572586145833324,2.141416256944445,3.771324029166666,4.055828200000001,0.6309523809523809,2.7610719480555557,3.608359291666668,2.752002752083333,0.5310506182597253,4.735585866666667,0.20776427107280376,0.5518136666287319,24bf234e0d302ca91fd3e31f3b964185244403f74666569b753ca12080b59750,59be4a500d63ea0eca64bc4452a625dcbacd3dd7ede3805b7bfb4841333b24de
noaa-pmel-stellwagen-ship-independent-04,North Atlantic / Stellwagen Bank,humpback vocalizations with ship noise,unclassified fixed-interval field segment,frozen-candidate,0.06415607289569396,2.746436525281983,2.3053809114583337,3.292925605324074,2.01626721875,3.970497789583332,4.165794504166668,0.5796130952380952,3.0073350004166666,3.7194630150462977,3.5153871083333343,0.6318685827455698,5.173092377083333,0.09031123977862585,0.3243660302468925,24bf234e0d302ca91fd3e31f3b964185244403f74666569b753ca12080b59750,59be4a500d63ea0eca64bc4452a625dcbacd3dd7ede3805b7bfb4841333b24de
noaa-pmel-american-samoa-shrimp-independent-01,South Pacific / American Samoa,humpback vocalizations with snapping shrimp,unclassified fixed-interval field segment,morph,0.1891634537398143,1.6651438030742725,1.732459248697917,0.9303634930555554,1.356398361111111,1.5508751729166663,3.2974927869047614,0.6346726190476191,0.6322036830555559,1.7078847789351854,2.760987025,0.9003992845359475,3.8433165645833327,0.09031123977862585,0.3063847013763734,2a6c7035808ae31576146d561e4ca08aea77f0851e4212530974cd6abd0bd0a1,75c259c4967466f758183023f75289727c932a06a48d8006d23df2bcf01efdd7
noaa-pmel-american-samoa-shrimp-independent-01,South Pacific / American Samoa,humpback vocalizations with snapping shrimp,unclassified fixed-interval field segment,organic-full,0.19093763775897854,1.6558084081291975,2.2148957708333334,0.9722514050925923,1.3675168680555556,1.3938299083333339,3.2741904565476196,0.6651785714285714,0.45559859236111105,1.3977057916666664,2.6289807437499997,0.7778169763863496,4.056557241666666,0.20776427107280376,0.5569066508760443,2a6c7035808ae31576146d561e4ca08aea77f0851e4212530974cd6abd0bd0a1,75c259c4967466f758183023f75289727c932a06a48d8006d23df2bcf01efdd7
noaa-pmel-american-samoa-shrimp-independent-01,South Pacific / American Samoa,humpback vocalizations with snapping shrimp,unclassified fixed-interval field segment,frozen-candidate,0.1891634537398143,1.6651438030742725,1.732459248697917,0.9303634930555554,1.356398361111111,1.5508751729166663,3.2974927869047614,0.6346726190476191,0.6322036830555559,1.7078847789351854,2.760987025,0.9003992845359475,3.8433165645833327,0.09031123977862585,0.33091069062356837,2a6c7035808ae31576146d561e4ca08aea77f0851e4212530974cd6abd0bd0a1,75c259c4967466f758183023f75289727c932a06a48d8006d23df2bcf01efdd7
noaa-pmel-american-samoa-shrimp-independent-02,South Pacific / American Samoa,humpback vocalizations with snapping shrimp,unclassified fixed-interval field segment,morph,0.15387036020837133,1.8716448479240304,2.285750643229167,1.8108729166666666,1.137561111111111,2.1179407604166665,3.411200720833334,0.5066964285714285,0.30037228569444446,2.395304878472223,3.73072885,0.6152681390218943,3.6413450125,0.09031123977862585,0.3163422959987656,2a6c7035808ae31576146d561e4ca08aea77f0851e4212530974cd6abd0bd0a1,eb3447b58da40076895a19a1e90277eeb840c6dad8f0226c490b9542bc1fe102
noaa-pmel-american-samoa-shrimp-independent-02,South Pacific / American Samoa,humpback vocalizations with snapping shrimp,unclassified fixed-interval field segment,organic-full,0.14962446659396303,1.8996266800629824,2.730007345052083,1.8024045925925927,1.3532825902777779,2.159150195833333,3.4267216642857137,0.5788690476190476,0.843596046111111,2.0759396898148155,3.036629118749999,0.49945486863359934,3.710595954166667,0.20776427107280376,0.5961660208777175,2a6c7035808ae31576146d561e4ca08aea77f0851e4212530974cd6abd0bd0a1,eb3447b58da40076895a19a1e90277eeb840c6dad8f0226c490b9542bc1fe102
noaa-pmel-american-samoa-shrimp-independent-02,South Pacific / American Samoa,humpback vocalizations with snapping shrimp,unclassified fixed-interval field segment,frozen-candidate,0.15387036020837133,1.8716448479240304,2.285750643229167,1.8108729166666666,1.137561111111111,2.1179407604166665,3.411200720833334,0.5066964285714285,0.30037228569444446,2.395304878472223,3.73072885,0.6152681390218943,3.6413450125,0.09031123977862585,0.35896710612723837,2a6c7035808ae31576146d561e4ca08aea77f0851e4212530974cd6abd0bd0a1,eb3447b58da40076895a19a1e90277eeb840c6dad8f0226c490b9542bc1fe102
noaa-pmel-american-samoa-shrimp-independent-03,South Pacific / American Samoa,humpback vocalizations with snapping shrimp,unclassified fixed-interval field segment,morph,0.08740794160266033,2.437169135429626,2.4257483268229163,3.2273380775462956,1.5001927968749997,3.398978289583333,3.6239471886904755,0.5930059523809523,1.8870650666666666,3.2623118611111117,3.211262310416666,0.5803630547644791,4.942810747916667,0.09031123977862585,0.3281264364995877,2a6c7035808ae31576146d561e4ca08aea77f0851e4212530974cd6abd0bd0a1,147f5a97523a25a379eace77eaeb851f66be970ae1d978686e409e5806b3c5c7
noaa-pmel-american-samoa-shrimp-independent-03,South Pacific / American Samoa,humpback vocalizations with snapping shrimp,unclassified fixed-interval field segment,organic-full,0.10041837134430938,2.2984101069465583,2.896564682291667,3.177294288194444,1.4069085885416668,3.2132003625000003,3.408279051190476,0.5044642857142857,1.7099152151388888,3.074331684027778,2.5324754208333333,0.467645292128541,4.685378127083335,0.20776427107280376,0.5877024052460911,2a6c7035808ae31576146d561e4ca08aea77f0851e4212530974cd6abd0bd0a1,147f5a97523a25a379eace77eaeb851f66be970ae1d978686e409e5806b3c5c7
noaa-pmel-american-samoa-shrimp-independent-03,South Pacific / American Samoa,humpback vocalizations with snapping shrimp,unclassified fixed-interval field segment,frozen-candidate,0.08740794160266033,2.437169135429626,2.4257483268229163,3.2273380775462956,1.5001927968749997,3.398978289583333,3.6239471886904755,0.5930059523809523,1.8870650666666666,3.2623118611111117,3.211262310416666,0.5803630547644791,4.942810747916667,0.09031123977862585,0.340226446496672,2a6c7035808ae31576146d561e4ca08aea77f0851e4212530974cd6abd0bd0a1,147f5a97523a25a379eace77eaeb851f66be970ae1d978686e409e5806b3c5c7
noaa-pmel-american-samoa-shrimp-independent-04,South Pacific / American Samoa,humpback vocalizations with snapping shrimp,unclassified fixed-interval field segment,morph,0.16334779620827625,1.8118736322517999,1.8236422044270828,1.6221419305555556,1.1488361579861113,1.63287179375,2.8180309523809526,0.6875,0.9294728918055551,1.231222027777778,2.9046040083333327,0.9774029637552322,5.27925865625,0.09031123977862585,0.3300024727504933,2a6c7035808ae31576146d561e4ca08aea77f0851e4212530974cd6abd0bd0a1,ee10a96aad66fa826a8c5a0ec7f0ca442ac1a26174ae0d5bf68db3c73e2027f9
noaa-pmel-american-samoa-shrimp-independent-04,South Pacific / American Samoa,humpback vocalizations with snapping shrimp,unclassified fixed-interval field segment,organic-full,0.16150927623560726,1.8231926999775478,2.474167528645834,1.633755914351852,1.343134765625,1.5685099208333335,3.1432907732142863,0.6495535714285714,0.9962641338888889,1.3284369108796301,2.84207289375,0.7204096156846093,4.529162799999999,0.20776427107280376,0.5704879358745529,2a6c7035808ae31576146d561e4ca08aea77f0851e4212530974cd6abd0bd0a1,ee10a96aad66fa826a8c5a0ec7f0ca442ac1a26174ae0d5bf68db3c73e2027f9
noaa-pmel-american-samoa-shrimp-independent-04,South Pacific / American Samoa,humpback vocalizations with snapping shrimp,unclassified fixed-interval field segment,frozen-candidate,0.16334779620827625,1.8118736322517999,1.8236422044270828,1.6221419305555556,1.1488361579861113,1.63287179375,2.8180309523809526,0.6875,0.9294728918055551,1.231222027777778,2.9046040083333327,0.9774029637552322,5.27925865625,0.09031123977862585,0.33082099637249485,2a6c7035808ae31576146d561e4ca08aea77f0851e4212530974cd6abd0bd0a1,ee10a96aad66fa826a8c5a0ec7f0ca442ac1a26174ae0d5bf68db3c73e2027f9
